ID;Firstname;Lastname;location;department
187;Mathew;Zehnder;Bordeaux;Delivery team 8
188;Julio;Mell;Bordeaux;Delivery team 8
189;Alana;Wittig;Bordeaux;Delivery team 8
190;Clinton;Gong;Bordeaux;Delivery team 8
191;Julio;Eure;Bordeaux;Delivery team 8
192;Lorrie;Fenderson;Bordeaux;Delivery team 8
193;Jamie;Brassard;Bordeaux;Delivery team 9
194;Clinton;Montijo;Bordeaux;Delivery team 9
195;Lorrie;Ishii;Bordeaux;Delivery team 9
196;Dona;Defreitas;Bordeaux;Delivery team 9
197;Darren;Mceachin;Bordeaux;Delivery team 9
198;Christian;Wrigley;Bordeaux;Delivery team 9
199;Cody;Laprade;Bordeaux;Delivery team 9
200;Tania;Blay;Bordeaux;Delivery team 9
201;Alana;Berkman;Bordeaux;Delivery team 9
202;Guy;Ladwig;Bordeaux;Delivery team 9
203;Mallory;Fitzsimons;Bordeaux;Delivery team 9
204;Javier;Blaze;Bordeaux;Delivery team 9
205;Kathrine;Roye;Bordeaux;Delivery team 9
206;Ericka;Hudock;Bordeaux;Delivery team 9
207;Maricela;Berber;Bordeaux;Delivery team 9
208;Tameka;Ditullio;Bordeaux;Delivery team 9
209;Jessie;Malan;Bordeaux;Delivery team 9
210;Rosalinda;Iversen;Bordeaux;Delivery team 9
211;Cody;Loesch;Bordeaux;Delivery team 9
212;Annabelle;Mccarron;Bordeaux;Delivery team 9
213;Carlene;Delamater;Bordeaux;Delivery team 9
214;Javier;Poppe;Bordeaux;Delivery team 9
215;Lance;Sevier;Bordeaux;Delivery team 9
216;Lilia;Chea;Bordeaux;Delivery team 9
217;Clinton;Alvord;Bordeaux;Delivery team 9
218;Nelson;Avey;Bordeaux;Delivery team 10
219;Darryl;Cannaday;Bordeaux;Delivery team 10
220;Tia;Walquist;Bordeaux;Delivery team 10
221;Ashlee;Wilkenson;Bordeaux;Delivery team 10
222;Clayton;Mcmartin;Bordeaux;Delivery team 10
223;Milagros;Poucher;Bordeaux;Delivery team 10
224;Dona;Tancredi;Bordeaux;Delivery team 10
225;Marylou;Pelc;Bordeaux;Delivery team 10
226;Jerri;Ryland;Bordeaux;Delivery team 10
227;Fernando;Lisi;Bordeaux;Delivery team 10
228;Noreen;Pulice;Bordeaux;Delivery team 10
229;Kelly;Foushee;Bordeaux;Delivery team 10
230;Maricela;Holdridge;Bordeaux;Delivery team 10
231;Mallory;Lis;Bordeaux;Delivery team 10
232;Erik;Pusey;Bordeaux;Delivery team 10
233;Avis;Steinfeld;Bordeaux;Delivery team 10
234;Jamie;Lady;Bordeaux;Delivery team 10
235;Lonnie;Guiney;Bordeaux;Delivery team 10
236;Hugh;Bourgault;Bordeaux;Delivery team 10
237;Ericka;Cutchin;Bordeaux;Delivery team 10
238;Fernando;Patt;Bordeaux;Delivery team 10
239;Christian;Wineinger;Bordeaux;Delivery team 11
240;Nelson;Anstett;Bordeaux;Delivery team 11
241;Althea;Nowacki;Bordeaux;Delivery team 11
242;Nita;Hocker;Bordeaux;Delivery team 11
243;Guy;Helsel;Bordeaux;Delivery team 11
244;Annabelle;Ye;Bordeaux;Delivery team 11
245;Milagros;Taulbee;Bordeaux;Delivery team 11
246;Jamie;Celaya;Bordeaux;Delivery team 11
247;Julio;Cashin;Bordeaux;Delivery team 11
248;Hugh;Ishmael;Bordeaux;Delivery team 11
249;Fernando;Seekins;Bordeaux;Delivery team 11
250;Clayton;Lotts;Bordeaux;Delivery team 11
251;Earlene;Cangelosi;Bordeaux;Delivery team 11
252;Lonnie;Easterday;Bordeaux;Delivery team 11
253;Darren;Lones;Bordeaux;Delivery team 11
254;Julio;Horstmann;Bordeaux;Delivery team 11
255;Annabelle;Nicastro;Bordeaux;Delivery team 11
256;Fernando;Kealey;Bordeaux;Delivery team 11
257;Jessie;Barsh;Bordeaux;Delivery team 11
258;Darren;Glad;Bordeaux;Delivery team 11
259;Mathew;Filice;Bordeaux;Delivery team 11
260;Neil;Breed;Bordeaux;Delivery team 11
261;Nannie;Wikoff;Bordeaux;Delivery team 11
262;Milagros;Pan;Bordeaux;Delivery team 11
263;Ashlee;Gath;Bordeaux;Delivery team 11
264;Kurt;Knapik;Bordeaux;Delivery team 11
265;Milton;Stedman;Bordeaux;Delivery team 11
266;Serena;Hysell;Bordeaux;Delivery team 12
267;Nita;Fling;Bordeaux;Delivery team 12
268;Eve;Voris;Bordeaux;Delivery team 12
269;Lonnie;Kloster;Bordeaux;Delivery team 12
270;Mathew;Boysen;Bordeaux;Delivery team 12
271;Darryl;Bellard;Bordeaux;Delivery team 12
272;Guy;Span;Bordeaux;Delivery team 12
273;Dona;Captain;Bordeaux;Delivery team 12
274;Mathew;Sprayberry;Bordeaux;Delivery team 12
275;Kurt;Sliwa;Bordeaux;Delivery team 12
276;Tania;Kruckeberg;Bordeaux;Delivery team 12
277;Guy;Homeyer;Bordeaux;Delivery team 12
278;Esmeralda;Shkreli;Bordeaux;Delivery team 12
279;Rosalinda;Mullikin;Bordeaux;Delivery team 12
280;Nita;Mogensen;Bordeaux;Delivery team 12
281;Kurt;Dirks;Bordeaux;Delivery team 12
282;Lakisha;Rast;Bordeaux;Delivery team 12
283;Lonnie;Gadison;Bordeaux;Delivery team 12
284;Mathew;Fuss;Bordeaux;Delivery team 12
285;Hillary;Hilty;Bordeaux;Delivery team 12
286;Mathew;Deak;Bordeaux;Delivery team 12
287;Neil;Edling;Bordeaux;Delivery team 12
288;Neil;Lukach;Bordeaux;Delivery team 13
289;Darren;Valade;Bordeaux;Delivery team 13
290;Neil;Pawlik;Bordeaux;Delivery team 13
291;Nannie;Zalewski;Bordeaux;Delivery team 13
292;Avis;Glance;Bordeaux;Delivery team 13
293;Lance;Tea;Bordeaux;Delivery team 13
294;Lilia;Farnan;Bordeaux;Delivery team 13
295;Erik;Holleman;Bordeaux;Delivery team 13
296;Clayton;Hipsher;Bordeaux;Delivery team 13
297;Gay;Difalco;Bordeaux;Delivery team 13
298;Jeanie;Klock;Bordeaux;Delivery team 13
299;Jessie;Severt;Bordeaux;Delivery team 14
300;Zelma;Moffat;Bordeaux;Delivery team 14
301;Jessie;Siders;Bordeaux;Delivery team 14
302;Pearlie;Mosca;Bordeaux;Delivery team 14
303;Eve;Suddeth;Bordeaux;Delivery team 14
304;Mathew;Foxx;Bordeaux;Delivery team 14
305;Selena;Montufar;Bordeaux;Delivery team 14
306;Ted;Mutch;Bordeaux;Delivery team 14
307;Althea;Encinas;Bordeaux;Delivery team 14
308;Fernando;Folkers;Bordeaux;Delivery team 14
309;Carlene;Cryer;Bordeaux;Delivery team 14
310;Darren;Pesina;Bordeaux;Delivery team 14
311;Darren;Relyea;Bordeaux;Delivery team 14
312;Darren;Antle;Bordeaux;Delivery team 14
313;Fernando;Haggins;Bordeaux;Delivery team 14
314;Liza;Jeanes;Bordeaux;Delivery team 14
315;Nannie;Jacox;Bordeaux;Delivery team 14
316;Zelma;Lefkowitz;Bordeaux;Delivery team 14
317;Ted;Vetrano;Bordeaux;Delivery team 14
318;Carmella;Sok;Bordeaux;Delivery team 14
319;Ashlee;Marchal;Bordeaux;Delivery team 14
320;Julio;Steinhauer;Bordeaux;Delivery team 14
321;Avis;Shawn;Bordeaux;Delivery team 14
322;Serena;Randel;Bordeaux;Bordeaux Management
323;Pearlie;Slawson;Bordeaux;Bordeaux Management
324;Sofia;Farone;Bordeaux;Bordeaux Management
325;Noemi;Dartez;Bordeaux;Bordeaux Management
326;Saundra;Ferron;Bordeaux;Bordeaux Management
327;Mathew;Barren;Bordeaux;Bordeaux Management
